Option,Sub-Option,Explanation
Option 1,Sub-Option 1A,Explanation for Sub-Option 1A
Option 1,Sub-Option 1B,Explanation for Sub-Option 1B
Option 1,Sub-Option 1C,Explanation for Sub-Option 1C
Option 2,Sub-Option 2A,Explanation for Sub-Option 2A
Option 2,Sub-Option 2B,Explanation for Sub-Option 2B
Option 2,Sub-Option 2C,Explanation for Sub-Option 2C
Option 3,Sub-Option 3A,Explanation for Sub-Option 3A
Option 3,Sub-Option 3B,Explanation for Sub-Option 3B
Option 3,Sub-Option 3C,Explanation for Sub-Option 3C
